"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 09:36:16 GMT 2025","Sat Jul 19 09:36:16 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Jul 19 09:36:02 GMT 2025","Sat Jul 19 09:36:05 GMT 2025","2208","tests.authentication","test_authorization","TestAuthorization","","","User login with wrong email or password",""
"passed","Sat Jul 19 09:36:17 GMT 2025","Sat Jul 19 09:36:17 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sat Jul 19 09:36:16 GMT 2025","Sat Jul 19 09:36:16 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sat Jul 19 09:36:14 GMT 2025","Sat Jul 19 09:36:17 GMT 2025","2990","tests.courses","test_edit_course","TestEditCourses","","","Creating course and editing it",""
"passed","Sat Jul 19 09:36:14 GMT 2025","Sat Jul 19 09:36:16 GMT 2025","1829","tests.dashboard","test_dashboard","TestDashboard","","","Checking dashboard",""
"passed","Sat Jul 19 09:36:11 GMT 2025","Sat Jul 19 09:36:14 GMT 2025","2531","tests.courses","test_create_courses","TestCourses","","","Creating course",""
"passed","Sat Jul 19 09:36:07 GMT 2025","Sat Jul 19 09:36:10 GMT 2025","3092","tests.authentication","test_succesful_authorization","TestSuccessfulReg","","","Successful registration with dashboard and login check",""
"passed","Sat Jul 19 09:36:16 GMT 2025","Sat Jul 19 09:36:16 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sat Jul 19 09:36:05 GMT 2025","Sat Jul 19 09:36:07 GMT 2025","1492","tests.authentication","test_authorization","TestAuthorization","","","User login with wrong email or password",""
"passed","Sat Jul 19 09:36:16 GMT 2025","Sat Jul 19 09:36:16 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sat Jul 19 09:36:12 GMT 2025","Sat Jul 19 09:36:14 GMT 2025","1520","tests.courses","test_create_courses","TestCourses","","","Check empty course page",""
"passed","Sat Jul 19 09:36:02 GMT 2025","Sat Jul 19 09:36:05 GMT 2025","2231","tests.authentication","test_authorization","TestAuthorization","","","User login with wrong email or password",""
"passed","Sat Jul 19 09:36:07 GMT 2025","Sat Jul 19 09:36:09 GMT 2025","1815","tests.authentication","test_registration","TestRegistration","","","Another successful registration",""
"passed","Sat Jul 19 09:36:05 GMT 2025","Sat Jul 19 09:36:07 GMT 2025","1471","tests.authentication","test_empty_reg","TestEmptyReg","","","Successful registration",""
