"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1673","User login with wrong email or password","tests.authentication","Sat Jul 26 17:45:14 UTC 2025","passed","Sat Jul 26 17:45:15 UTC 2025","TestAuthorization","test_authorization","",""
"","1467","Check empty course page","tests.courses","Sat Jul 26 17:45:21 UTC 2025","passed","Sat Jul 26 17:45:23 UTC 2025","TestCourses","test_create_courses","",""
"","1813","User login with wrong email or password","tests.authentication","Sat Jul 26 17:45:14 UTC 2025","passed","Sat Jul 26 17:45:16 UTC 2025","TestAuthorization","test_authorization","",""
"","1602","Another successful registration","tests.authentication","Sat Jul 26 17:45:18 UTC 2025","passed","Sat Jul 26 17:45:19 UTC 2025","TestRegistration","test_registration","",""
"","4156","Creating course and editing it","tests.courses","Sat Jul 26 17:45:23 UTC 2025","passed","Sat Jul 26 17:45:27 UTC 2025","TestEditCourses","test_edit_course","",""
"","1238","Successful registration","tests.authentication","Sat Jul 26 17:45:16 UTC 2025","passed","Sat Jul 26 17:45:17 UTC 2025","TestEmptyReg","test_empty_reg","",""
"","1559","User login with wrong email or password","tests.authentication","Sat Jul 26 17:45:16 UTC 2025","passed","Sat Jul 26 17:45:18 UTC 2025","TestAuthorization","test_authorization","",""
"","2805","Successful registration with dashboard and login check","tests.authentication","Sat Jul 26 17:45:18 UTC 2025","passed","Sat Jul 26 17:45:20 UTC 2025","TestSuccessfulReg","test_succesful_authorization","",""
"","2322","Checking dashboard","tests.dashboard","Sat Jul 26 17:45:25 UTC 2025","passed","Sat Jul 26 17:45:27 UTC 2025","TestDashboard","test_dashboard","",""
"","2486","Creating course","tests.courses","Sat Jul 26 17:45:22 UTC 2025","passed","Sat Jul 26 17:45:25 UTC 2025","TestCourses","test_create_courses","",""
