"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3774","Creating course and editing it","tests.courses","Sat Jul 19 09:40:29 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","TestEditCourses","test_edit_course","",""
"","0","test_logout","tests.pytest","Sat Jul 19 09:40:33 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","TestUserAuthentication","test_markers","",""
"","1515","Check empty course page","tests.courses","Sat Jul 19 09:40:27 UTC 2025","passed","Sat Jul 19 09:40:29 UTC 2025","TestCourses","test_create_courses","",""
"","2069","Checking dashboard","tests.dashboard","Sat Jul 19 09:40:31 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","TestDashboard","test_dashboard","",""
"","0","test_regression_case","tests.pytest","Sat Jul 19 09:40:33 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","","test_markers","",""
"","2474","Creating course","tests.courses","Sat Jul 19 09:40:28 UTC 2025","passed","Sat Jul 19 09:40:30 UTC 2025","TestCourses","test_create_courses","",""
"","1","test_password_reset","tests.pytest","Sat Jul 19 09:40:33 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","TestUserAuthentication","test_markers","",""
"","2562","Successful registration with dashboard and login check","tests.authentication","Sat Jul 19 09:40:24 UTC 2025","passed","Sat Jul 19 09:40:26 UTC 2025","TestSuccessfulReg","test_succesful_authorization","",""
"","1734","User login with wrong email or password","tests.authentication","Sat Jul 19 09:40:20 UTC 2025","passed","Sat Jul 19 09:40:21 UTC 2025","TestAuthorization","test_authorization","",""
"","1772","User login with wrong email or password","tests.authentication","Sat Jul 19 09:40:20 UTC 2025","passed","Sat Jul 19 09:40:21 UTC 2025","TestAuthorization","test_authorization","",""
"","1235","Successful registration","tests.authentication","Sat Jul 19 09:40:22 UTC 2025","passed","Sat Jul 19 09:40:23 UTC 2025","TestEmptyReg","test_empty_reg","",""
"","1419","User login with wrong email or password","tests.authentication","Sat Jul 19 09:40:22 UTC 2025","passed","Sat Jul 19 09:40:23 UTC 2025","TestAuthorization","test_authorization","",""
"","1477","Another successful registration","tests.authentication","Sat Jul 19 09:40:24 UTC 2025","passed","Sat Jul 19 09:40:25 UTC 2025","TestRegistration","test_registration","",""
"","0","test_login","tests.pytest","Sat Jul 19 09:40:33 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","TestUserAuthentication","test_markers","",""
"","1","test_critical_login","tests.pytest","Sat Jul 19 09:40:33 UTC 2025","passed","Sat Jul 19 09:40:33 UTC 2025","","test_markers","",""
