"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2576","Creating course","tests.courses","Sun Jul 20 08:38:33 UTC 2025","passed","Sun Jul 20 08:38:35 UTC 2025","TestCourses","test_create_courses","",""
"","2098","Checking dashboard","tests.dashboard","Sun Jul 20 08:38:36 UTC 2025","passed","Sun Jul 20 08:38:38 UTC 2025","TestDashboard","test_dashboard","",""
"","1678","Another successful registration","tests.authentication","Sun Jul 20 08:38:28 UTC 2025","passed","Sun Jul 20 08:38:30 UTC 2025","TestRegistration","test_registration","",""
"","2939","Successful registration with dashboard and login check","tests.authentication","Sun Jul 20 08:38:28 UTC 2025","passed","Sun Jul 20 08:38:31 UTC 2025","TestSuccessfulReg","test_succesful_authorization","",""
"","1271","Successful registration","tests.authentication","Sun Jul 20 08:38:26 UTC 2025","passed","Sun Jul 20 08:38:28 UTC 2025","TestEmptyReg","test_empty_reg","",""
"","1873","User login with wrong email or password","tests.authentication","Sun Jul 20 08:38:24 UTC 2025","passed","Sun Jul 20 08:38:26 UTC 2025","TestAuthorization","test_authorization","",""
"","1878","User login with wrong email or password","tests.authentication","Sun Jul 20 08:38:24 UTC 2025","passed","Sun Jul 20 08:38:26 UTC 2025","TestAuthorization","test_authorization","",""
"","4325","Creating course and editing it","tests.courses","Sun Jul 20 08:38:34 UTC 2025","passed","Sun Jul 20 08:38:38 UTC 2025","TestEditCourses","test_edit_course","",""
"","1562","Check empty course page","tests.courses","Sun Jul 20 08:38:32 UTC 2025","passed","Sun Jul 20 08:38:33 UTC 2025","TestCourses","test_create_courses","",""
"","1397","User login with wrong email or password","tests.authentication","Sun Jul 20 08:38:26 UTC 2025","passed","Sun Jul 20 08:38:28 UTC 2025","TestAuthorization","test_authorization","",""
